Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2021-12-14,SBIN,EQ,487.8,486.0,490.35,481.8,488.25,488.55,486.65,11642447,566585032765000.0,152297,3010173,0.2586
2021-12-15,SBIN,EQ,488.55,490.0,491.0,483.5,484.35,484.8,487.35,8639835,421062813115000.0,127451,2759744,0.3194
2021-12-16,SBIN,EQ,484.8,488.35,490.55,478.25,482.0,481.15,482.82,11107781,536303050289999.94,138481,3605289,0.3246
2021-12-17,SBIN,EQ,481.15,480.05,481.4,466.5,468.3,467.8,471.1,12648603,595879455965000.0,182619,4161837,0.329
2021-12-20,SBIN,EQ,467.8,459.0,464.0,443.0,450.9,449.2,449.66,22336114,1004365328720000.1,401072,9198460,0.4118
2021-12-21,SBIN,EQ,449.2,457.05,458.25,444.5,447.3,446.0,452.06,16617447,751208995900000.0,276029,6591707,0.39670000000000005
2021-12-22,SBIN,EQ,446.0,450.0,457.3,449.0,456.15,455.85,453.67,13102553,594425512025000.0,170711,4026674,0.3073
2021-12-23,SBIN,EQ,455.85,461.0,465.0,457.75,460.7,461.8,461.46,14471377,667800489425000.0,196406,5413589,0.3741
2021-12-24,SBIN,EQ,461.8,462.6,463.6,452.2,457.25,456.95,456.35,13221159,603344423800000.0,139530,3808688,0.28809999999999997
2021-12-27,SBIN,EQ,456.95,453.7,460.5,450.55,459.4,458.05,456.62,8856482,404402309290000.0,133445,1179518,0.1332
2021-12-28,SBIN,EQ,458.05,461.2,462.9,459.05,460.55,461.2,461.1,8832210,407249214305000.0,111561,2870018,0.3249
2021-12-29,SBIN,EQ,461.2,461.0,462.15,451.4,453.2,454.4,457.66,11757303,538086911355000.0,148597,4989343,0.4244
2021-12-30,SBIN,EQ,454.4,452.75,454.9,448.5,453.05,451.7,451.71,28879190,1304509692905000.0,198099,14825094,0.5133
2021-12-31,SBIN,EQ,451.7,454.25,461.4,453.1,460.2,460.45,459.07,10005842,459337192195000.0,128788,3150588,0.3149
2022-01-03,SBIN,EQ,460.45,462.0,472.0,460.1,471.5,470.8,467.17,13124509,613138832175000.0,168001,4183151,0.31870000000000004
2022-01-04,SBIN,EQ,470.8,472.5,484.7,471.05,483.75,483.5,479.89,23296671,1117985262840000.0,246431,7667089,0.32909999999999995
2022-01-05,SBIN,EQ,483.5,481.9,495.0,479.15,491.7,492.4,489.5,24694169,1208791553595000.0,240463,8282621,0.3354
2022-01-06,SBIN,EQ,492.4,487.7,494.4,485.4,491.35,491.7,490.44,18190843,892151410079999.9,195393,5957550,0.3275
2022-01-07,SBIN,EQ,491.7,493.45,501.95,489.45,491.25,491.25,495.38,22746330,1126808585665000.0,254165,6908394,0.3037
2022-01-10,SBIN,EQ,491.25,493.35,504.95,492.5,504.75,503.65,499.62,15832274,791018027985000.0,178755,4821092,0.3045
2022-01-11,SBIN,EQ,503.65,503.0,507.8,499.25,505.75,505.95,504.2,16107950,812169600640000.0,214059,4937902,0.3066
2022-01-12,SBIN,EQ,505.95,509.9,513.5,508.5,509.95,510.25,511.05,14489616,740490304850000.0,178769,6119939,0.42240000000000005
2022-01-13,SBIN,EQ,510.25,510.0,512.85,507.0,511.5,511.35,510.36,10450974,533376255850000.0,160127,3008087,0.2878
2022-01-14,SBIN,EQ,511.35,509.0,510.35,505.15,507.75,508.35,507.82,8724574,443051891680000.0,151240,3423049,0.3923
2022-01-17,SBIN,EQ,508.35,508.0,518.9,507.55,514.2,514.0,515.37,17422211,897888444910000.0,230852,7648078,0.439
2022-01-18,SBIN,EQ,514.0,514.0,517.45,505.0,507.4,506.8,512.7,12592506,645619551955000.0,144399,3657202,0.2904
2022-01-19,SBIN,EQ,506.8,505.0,517.65,500.3,515.05,515.8,508.61,16079457,817824830340000.0,190208,3368811,0.2095
2022-01-20,SBIN,EQ,515.8,516.0,519.15,508.0,511.0,511.4,513.81,17724642,910705284240000.0,193420,6303752,0.3556
2022-01-21,SBIN,EQ,511.4,505.3,507.5,498.0,504.05,502.7,503.16,16947941,852753124725000.0,215520,6856629,0.4046
2022-01-24,SBIN,EQ,502.7,502.4,506.8,488.0,493.7,494.15,497.31,20233933,1006256091435000.0,255220,6303473,0.3307
2022-01-25,SBIN,EQ,494.15,490.0,517.5,489.0,513.35,514.65,507.46,21791739,1105838845270000.1,290929,6493271,0.298
2022-01-27,SBIN,EQ,514.65,503.55,530.85,503.2,529.0,528.95,520.47,35409230,1842950672690000.2,391838,13030691,0.368
2022-01-28,SBIN,EQ,528.95,534.0,536.4,521.4,523.3,523.45,529.78,24715250,1309359219165000.0,310048,8285505,0.33520000000000005
2022-01-31,SBIN,EQ,523.45,529.0,540.9,527.05,537.95,538.3,535.63,28674232,1535886548055000.0,315416,12500126,0.43590000000000007
2022-02-01,SBIN,EQ,538.3,543.95,543.95,520.0,532.6,532.3,533.59,32245356,1720565089020000.0,330437,9701888,0.3009
2022-02-02,SBIN,EQ,532.3,536.65,544.25,531.35,539.65,539.8,536.94,21661864,1163119109450000.0,222610,7685559,0.35479999999999995
2022-02-03,SBIN,EQ,539.8,537.15,544.7,537.15,540.0,540.1,540.99,22717677,1229001655035000.0,323435,10843133,0.4773
2022-02-04,SBIN,EQ,540.1,542.15,546.4,527.3,529.45,530.3,535.9,25332894,1357598847600000.0,325989,7851720,0.3099
2022-02-07,SBIN,EQ,530.3,531.9,549.0,525.25,533.9,533.25,538.29,52289545,2814696084485000.0,564783,14452562,0.27640000000000003
2022-02-08,SBIN,EQ,533.25,535.5,537.65,519.0,530.4,531.35,528.4,26567546,1403834893545000.0,305464,5243345,0.1974
2022-02-09,SBIN,EQ,531.35,534.95,536.5,527.75,536.3,535.25,532.72,14856155,791423290495000.0,191210,5270035,0.3547
2022-02-10,SBIN,EQ,535.25,537.1,543.95,534.4,540.3,540.55,540.35,18659370,1008256700245000.1,228387,6678600,0.3579
2022-02-11,SBIN,EQ,540.55,536.25,537.7,527.1,528.25,529.6,532.27,14607095,777492181425000.0,177760,5300325,0.3629
2022-02-14,SBIN,EQ,529.6,515.0,515.6,499.7,500.25,501.4,508.66,26153332,1330324721875000.0,364555,7939518,0.3036
2022-02-15,SBIN,EQ,501.4,502.0,526.85,497.1,524.0,524.8,510.42,23842951,1217000517025000.0,270915,4270297,0.1791
2022-02-16,SBIN,EQ,524.8,526.5,528.0,514.0,515.0,516.7,519.94,19773807,1028127742045000.1,223564,4403240,0.2227
2022-02-17,SBIN,EQ,516.7,520.0,520.0,511.15,511.6,512.95,515.23,16408356,845405642180000.0,183638,3775450,0.23010000000000003
2022-02-18,SBIN,EQ,512.95,510.1,520.9,510.1,515.0,515.3,515.84,15111223,779499104645000.0,167187,3302927,0.2186
2022-02-21,SBIN,EQ,515.3,511.55,517.5,504.65,511.5,511.85,511.82,16866932,863287713825000.0,186884,2866305,0.1699
2022-02-22,SBIN,EQ,511.85,500.9,505.3,495.5,497.9,498.4,500.1,27108772,1355709674005000.0,285946,10603657,0.3912
2022-02-23,SBIN,EQ,498.4,503.0,505.35,497.25,498.15,498.7,501.32,13899433,696805885815000.0,174252,3804564,0.2737
2022-02-24,SBIN,EQ,498.7,480.0,487.95,468.0,470.85,472.65,479.75,32356037,1552290857530000.0,430597,12979939,0.4012
2022-02-25,SBIN,EQ,472.65,480.0,491.9,479.3,483.75,482.95,485.29,21792287,1057568686904999.9,245306,5880588,0.2698
2022-02-28,SBIN,EQ,482.95,476.9,485.3,473.1,483.7,483.2,479.74,18069367,866863665729999.9,240076,5841695,0.3233
2022-03-02,SBIN,EQ,483.2,478.0,479.8,467.0,475.0,474.25,473.1,22003848,1040991677685000.0,319620,8155846,0.37070000000000003
2022-03-03,SBIN,EQ,474.25,480.0,483.4,464.6,466.65,467.4,470.45,20358590,957774716660000.0,255355,6883546,0.3381
2022-03-04,SBIN,EQ,467.4,460.3,470.9,457.65,462.45,461.95,464.01,20684268,959761619479999.9,271479,5928253,0.2866
2022-03-07,SBIN,EQ,461.95,447.5,453.95,433.45,441.15,440.3,439.85,33720472,1483204322630000.0,474609,15640955,0.46380000000000005
2022-03-08,SBIN,EQ,440.3,438.0,442.1,425.0,440.0,440.3,434.44,42510207,1846821794575000.0,431966,18240018,0.4291
2022-03-09,SBIN,EQ,440.3,442.0,454.3,438.55,452.3,451.7,445.45,32331325,1440208695940000.0,347913,12891220,0.3987
2022-03-10,SBIN,EQ,451.7,469.9,476.65,461.65,467.4,468.7,469.95,34553299,1623819801545000.0,328612,10431536,0.3019
2022-03-11,SBIN,EQ,468.7,466.4,474.8,462.0,470.85,470.35,470.21,22091309,1038762418745000.1,219456,6521011,0.2952
2022-03-14,SBIN,EQ,470.35,471.0,486.0,470.55,485.5,485.15,480.43,27750689,1333221613155000.0,275270,8940086,0.3222
2022-03-15,SBIN,EQ,485.15,489.0,490.5,480.65,485.0,485.85,485.62,27204899,1321121184675000.0,300344,9077046,0.3337
2022-03-16,SBIN,EQ,485.85,493.0,494.3,489.4,491.95,492.75,492.21,16211288,797929662565000.0,172261,6409633,0.3954
2022-03-17,SBIN,EQ,492.75,499.0,503.5,498.3,501.0,501.9,501.29,22947673,1150353327650000.0,221065,11450769,0.499
2022-03-21,SBIN,EQ,501.9,502.0,502.0,489.0,490.25,490.6,493.32,19064060,940473544425000.0,224101,7861269,0.41240000000000004
2022-03-22,SBIN,EQ,490.6,490.6,495.8,477.25,495.1,493.7,486.29,26157969,1272024644795000.0,264129,10188906,0.3895
2022-03-23,SBIN,EQ,493.7,498.5,502.4,489.2,489.95,490.65,495.13,15800195,782320641375000.0,168550,3730665,0.2361
2022-03-24,SBIN,EQ,490.65,485.0,494.8,483.5,486.9,487.1,489.44,18174877,889550738604999.9,191083,6309523,0.3472
2022-03-25,SBIN,EQ,487.1,491.75,493.3,486.6,491.8,490.7,490.04,11541196,565559713655000.0,145141,2318257,0.2009
2022-03-28,SBIN,EQ,490.7,490.95,498.6,481.95,497.75,497.5,491.67,16738684,822988860885000.0,201945,4551326,0.27190000000000003
2022-03-29,SBIN,EQ,497.5,500.0,501.4,491.7,495.5,495.0,496.03,14301429,709397688855000.0,149505,4400398,0.30770000000000003
2022-03-30,SBIN,EQ,495.0,499.3,500.4,492.3,493.0,494.3,496.58,16461225,817433115980000.0,196570,7485867,0.4548
2022-03-31,SBIN,EQ,494.3,494.3,497.55,492.2,493.3,493.55,494.45,10240982,506361002125000.0,124653,3296644,0.32189999999999996
2022-04-01,SBIN,EQ,493.55,491.0,509.75,491.0,508.0,508.2,503.37,18527226,932612694104999.9,197319,6092596,0.32880000000000004
2022-04-04,SBIN,EQ,508.2,509.3,514.9,506.0,512.2,512.4,511.42,16257176,831423202645000.0,198168,3713095,0.2284
2022-04-05,SBIN,EQ,512.4,514.4,516.4,507.7,508.0,509.4,512.46,13602384,697068217405000.0,152569,3550320,0.261
2022-04-06,SBIN,EQ,509.4,507.0,515.2,506.0,512.75,513.95,510.73,13738275,701650764200000.0,156632,3543860,0.258
2022-04-07,SBIN,EQ,513.95,510.05,519.9,510.05,516.55,514.95,515.08,19620958,1010645592215000.0,193008,6494062,0.331
2022-04-08,SBIN,EQ,514.95,519.5,519.5,512.35,516.1,516.1,516.11,13572638,700492624830000.0,142230,3039317,0.22390000000000002
2022-04-11,SBIN,EQ,516.1,513.5,522.0,513.2,515.0,514.9,518.25,12370288,641085987385000.0,181292,3825098,0.30920000000000003
2022-04-12,SBIN,EQ,514.9,512.75,516.7,504.35,512.5,512.85,510.3,14460680,737931852310000.0,179734,3786899,0.2619
2022-04-13,SBIN,EQ,512.85,514.3,520.9,513.75,517.7,517.7,517.08,15440525,798398794940000.0,150224,6556852,0.4247
2022-04-18,SBIN,EQ,517.7,512.0,515.0,504.0,510.1,509.5,509.48,14492183,738350712310000.0,206832,5254385,0.3626
2022-04-19,SBIN,EQ,509.5,513.25,520.95,505.1,506.6,511.8,515.99,20362934,1050707915965000.0,240810,9570530,0.47000000000000003
2022-04-20,SBIN,EQ,511.8,512.0,513.7,507.0,509.2,509.3,510.2,11881305,606183025765000.0,153556,3387079,0.2851
2022-04-21,SBIN,EQ,509.3,513.4,518.0,512.2,516.9,516.3,515.24,10035638,517080746270000.0,108987,3642087,0.3629
2022-04-22,SBIN,EQ,516.3,512.9,513.5,499.0,499.5,500.6,505.07,16760456,846512737095000.0,208796,6463154,0.38560000000000005
2022-04-25,SBIN,EQ,500.6,495.0,499.2,490.05,495.0,494.75,495.06,14057444,695929907405000.0,186190,4213339,0.2997
2022-04-26,SBIN,EQ,494.75,499.0,507.9,498.45,505.5,505.5,504.31,12137213,612089807800000.0,158992,4814676,0.39670000000000005
2022-04-27,SBIN,EQ,505.5,500.0,502.8,491.85,497.85,497.25,496.78,12367342,614382918305000.0,142885,4836551,0.3911
2022-04-28,SBIN,EQ,497.25,499.15,510.0,496.5,507.7,507.5,503.04,12154792,611433193230000.0,134713,4344540,0.35740000000000005
2022-04-29,SBIN,EQ,507.5,508.1,512.5,494.0,495.9,496.3,503.59,12894773,649370352965000.0,143518,4513960,0.35009999999999997
2022-05-02,SBIN,EQ,496.3,492.65,495.0,481.3,490.9,491.0,487.35,18590895,906026303145000.1,232328,8272742,0.445
2022-05-04,SBIN,EQ,491.0,492.0,496.45,477.5,478.5,479.65,487.2,14645323,713524564250000.0,221907,4678363,0.3194
2022-05-05,SBIN,EQ,479.65,485.0,494.0,478.65,480.0,480.0,487.16,14130385,688376040635000.0,185153,4737190,0.33520000000000005
2022-05-06,SBIN,EQ,480.0,471.0,486.1,471.0,485.5,483.95,478.71,16710020,799917110480000.0,216166,5518027,0.33020000000000005
2022-05-09,SBIN,EQ,483.95,477.1,483.7,473.8,476.45,475.9,477.81,13544947,647185507245000.0,170758,5364082,0.396
2022-05-10,SBIN,EQ,475.9,477.0,482.55,473.5,474.0,475.2,477.99,10884328,520261203470000.0,183663,3973819,0.3651
2022-05-11,SBIN,EQ,475.2,475.25,479.0,463.65,478.4,476.55,471.45,14771351,696393821100000.0,241751,4964332,0.3361
2022-05-12,SBIN,EQ,476.55,473.0,473.0,456.35,462.7,462.65,462.77,18947096,876807574750000.0,314035,6321015,0.3336
2022-05-13,SBIN,EQ,462.65,469.45,477.0,439.75,440.5,444.65,461.88,61403008,2836052804760000.0,595336,21063112,0.34299999999999997
2022-05-16,SBIN,EQ,444.65,445.0,461.5,438.85,456.0,455.0,454.93,27940958,1271105407720000.0,283950,8746208,0.313
2022-05-17,SBIN,EQ,455.0,458.3,469.65,456.15,467.45,467.3,462.65,16880698,780980112170000.0,206674,6120436,0.3626
2022-05-18,SBIN,EQ,467.3,467.9,468.6,457.1,458.25,458.0,463.11,15644497,724512111830000.0,205591,6429531,0.41100000000000003
2022-05-19,SBIN,EQ,458.0,449.05,450.0,444.45,449.0,447.5,447.36,14201420,635318366730000.0,223399,5706783,0.4018
2022-05-20,SBIN,EQ,447.5,454.85,464.0,454.15,462.5,462.4,460.64,13596860,626323973525000.0,151413,5179315,0.3809
2022-05-23,SBIN,EQ,462.4,463.1,471.4,459.5,461.0,460.9,465.61,13499415,628549353075000.0,170499,5048653,0.374
2022-05-24,SBIN,EQ,460.9,462.4,466.8,460.2,463.0,462.05,463.29,17175179,795705857460000.0,139005,8555677,0.49810000000000004
2022-05-25,SBIN,EQ,462.05,461.0,464.45,452.05,453.45,454.1,458.77,12728644,583949948045000.0,154093,4570376,0.3591
2022-05-26,SBIN,EQ,454.1,456.85,470.1,452.5,469.6,468.9,460.09,17055257,784691165575000.0,208123,6310397,0.37
2022-05-27,SBIN,EQ,468.9,471.4,475.0,467.5,468.0,468.95,470.69,10977001,516678286750000.0,160651,2866709,0.2612
2022-05-30,SBIN,EQ,468.95,473.0,476.9,471.1,474.8,474.6,474.04,9365470,443962658714999.94,151679,3413721,0.36450000000000005
2022-05-31,SBIN,EQ,474.6,474.0,476.4,465.0,467.6,468.1,471.12,15441579,727476152775000.0,149463,8086708,0.5236999999999999
2022-06-01,SBIN,EQ,468.1,468.0,472.0,464.7,469.25,468.3,468.69,9424008,441695545055000.0,119346,3343041,0.3547
2022-06-02,SBIN,EQ,468.3,466.9,472.35,466.15,470.0,469.85,469.68,9370989,440138367510000.06,114087,2829770,0.302
2022-06-03,SBIN,EQ,469.85,473.25,475.5,463.5,465.0,464.5,470.15,11306291,531564621895000.0,114757,4956294,0.43840000000000007
2022-06-06,SBIN,EQ,464.5,464.2,465.6,456.5,463.6,463.7,461.88,10661432,492433400785000.06,137662,3701362,0.3472
2022-06-07,SBIN,EQ,463.7,461.85,465.95,460.5,463.95,463.4,462.95,7672515,355199086445000.0,108268,2930211,0.38189999999999996
2022-06-08,SBIN,EQ,463.4,466.6,475.55,463.2,471.0,471.3,470.58,17168871,807926481660000.0,192002,6597993,0.38430000000000003
2022-06-09,SBIN,EQ,471.3,468.95,470.9,462.45,467.2,466.95,465.94,12635601,588743931660000.0,158259,5413414,0.42840000000000006
2022-06-10,SBIN,EQ,466.95,462.0,464.15,458.6,462.1,461.85,461.6,8621104,397947930850000.0,127828,3062201,0.3552
2022-06-13,SBIN,EQ,461.85,454.0,454.05,442.1,446.1,445.85,446.07,13426836,598928459840000.0,203861,5856727,0.4362
2022-06-14,SBIN,EQ,445.85,445.0,449.25,443.35,448.0,448.1,446.47,11351101,506790273885000.06,136687,4257354,0.3751
2022-06-15,SBIN,EQ,448.1,448.95,455.45,448.6,450.25,451.35,452.6,9920926,449023193455000.0,119413,3821460,0.38520000000000004
2022-06-16,SBIN,EQ,451.35,455.15,457.75,440.15,441.15,441.6,448.44,10780703,483444559535000.06,139788,3802794,0.3527
2022-06-17,SBIN,EQ,441.6,440.0,447.55,437.25,442.5,441.0,443.05,14326050,634713719965000.0,167655,6062938,0.4232
2022-06-20,SBIN,EQ,441.0,441.5,443.45,430.7,434.65,434.7,436.85,12368534,540315318635000.06,172757,4715450,0.3812
2022-06-21,SBIN,EQ,434.7,439.5,454.95,437.6,451.0,450.75,447.76,13801891,617993679115000.0,178846,4775043,0.34600000000000003
2022-06-22,SBIN,EQ,450.75,448.75,451.2,444.65,447.05,447.65,447.71,11066447,495458591980000.0,111722,4316772,0.3901
2022-06-23,SBIN,EQ,447.65,449.0,456.45,446.0,451.25,451.4,451.63,12229833,552339167125000.0,157832,3511397,0.35729999999999995
2022-06-24,SBIN,EQ,451.4,455.8,460.35,453.2,454.55,454.25,455.97,10833364,493964360855000.0,127154,4266938,0.39390000000000003
2022-06-27,SBIN,EQ,454.25,459.95,464.85,458.05,461.55,461.2,461.18,9509175,438542105400000.0,103487,3248514,0.34159999999999996
2022-06-28,SBIN,EQ,461.2,458.9,465.75,458.0,464.75,464.25,462.78,13261290,613703101235000.0,168906,6701665,0.5054
2022-06-29,SBIN,EQ,464.25,460.0,462.7,458.0,458.95,459.1,460.55,11800876,543491424185000.06,107588,5699030,0.4829
2022-06-30,SBIN,EQ,459.1,459.0,469.3,458.6,465.6,465.9,465.57,16926328,788043998575000.0,186175,7966400,0.4707
2022-07-01,SBIN,EQ,465.9,463.35,468.8,460.55,468.5,466.85,465.07,9405495,437419528905000.0,116790,3705513,0.394
2022-07-04,SBIN,EQ,466.85,466.85,474.15,466.85,473.95,473.45,470.57,9186358,432279377410000.06,115285,3597397,0.39159999999999995
2022-07-05,SBIN,EQ,473.45,475.15,480.0,471.0,472.55,472.15,475.99,12003244,571338476795000.0,143727,5860719,0.4883
2022-07-06,SBIN,EQ,472.15,475.15,481.0,473.9,480.55,479.95,478.18,12059857,576683253575000.0,179395,6050389,0.5017
2022-07-07,SBIN,EQ,479.95,484.0,488.25,481.6,486.9,486.75,485.27,11497832,557959368780000.0,173806,4532216,0.39420000000000005
2022-07-08,SBIN,EQ,486.75,489.0,489.9,485.15,488.45,488.55,487.44,9057231,441485647239999.94,162363,4119292,0.4548
2022-07-11,SBIN,EQ,488.55,485.0,491.3,485.0,488.05,488.2,488.75,7704792,376571604615000.0,94857,2892361,0.3754
2022-07-12,SBIN,EQ,488.2,485.0,491.35,483.1,483.4,484.95,488.66,7364457,359870414885000.0,108367,2291145,0.3111
2022-07-13,SBIN,EQ,484.95,487.75,492.45,484.55,486.2,486.5,488.27,8208853,400810603585000.0,129820,3515328,0.4282
2022-07-14,SBIN,EQ,486.5,486.6,488.9,476.8,480.3,479.35,482.03,9385630,452412059885000.06,151617,4003660,0.4266
2022-07-15,SBIN,EQ,479.35,482.55,484.4,474.7,478.7,479.1,478.3,6945602,332205477200000.0,120161,2526701,0.3638
2022-07-18,SBIN,EQ,479.1,484.55,491.5,482.1,489.6,490.3,487.33,9934786,484150111939999.94,178323,4916706,0.4949
2022-07-19,SBIN,EQ,490.3,488.0,498.55,488.0,497.9,497.95,494.57,11724183,579845175905000.0,130777,4129670,0.3522
2022-07-20,SBIN,EQ,497.95,501.0,510.6,500.4,507.4,508.6,507.48,19280117,978421729885000.0,254529,9705808,0.5034000000000001
2022-07-21,SBIN,EQ,508.6,509.8,513.4,506.75,511.1,512.05,511.48,13814893,706602881270000.0,196106,6776664,0.4905
2022-07-22,SBIN,EQ,512.05,513.45,520.2,511.2,511.9,513.7,516.23,14699129,758818657015000.0,244781,7370555,0.5014000000000001
2022-07-25,SBIN,EQ,513.7,513.4,519.0,509.15,516.25,517.8,514.4,10229778,526224265825000.0,153553,3764768,0.368
2022-07-26,SBIN,EQ,517.8,517.7,520.8,513.1,513.7,514.2,516.44,8862656,457700071514999.94,168343,3588725,0.40490000000000004
2022-07-27,SBIN,EQ,514.2,515.3,529.95,512.25,528.35,528.2,522.16,15101546,788545013435000.0,333000,6647299,0.44020000000000004
2022-07-28,SBIN,EQ,528.2,533.2,537.5,529.55,532.15,532.45,532.51,12160734,647565421520000.0,215225,5268494,0.43320000000000003
2022-07-29,SBIN,EQ,532.45,535.05,537.0,526.75,527.65,528.35,529.82,11921058,631599816540000.0,144306,5302505,0.4448
2022-08-01,SBIN,EQ,528.35,529.05,535.0,526.4,533.35,533.75,532.31,8295631,441581699475000.0,124805,3402591,0.41020000000000006
2022-08-02,SBIN,EQ,533.75,531.9,544.9,531.1,540.0,542.1,541.38,16845027,911955623675000.0,230932,6340949,0.3764
2022-08-03,SBIN,EQ,542.1,541.9,546.4,534.65,540.5,540.85,542.04,24262125,1315108259540000.0,253745,12530803,0.5165
2022-08-04,SBIN,EQ,540.85,543.65,544.0,524.2,532.3,533.25,532.95,18072293,963159466225000.0,201817,7049054,0.39
2022-08-05,SBIN,EQ,533.25,535.55,542.9,529.0,532.35,531.05,537.29,21110734,1134267587375000.0,205564,8610671,0.4079
2022-08-08,SBIN,EQ,531.05,524.0,524.0,513.85,520.1,520.4,518.01,32566317,1686971245135000.0,416603,13376188,0.4107
2022-08-10,SBIN,EQ,520.4,521.55,523.5,513.4,513.9,514.7,516.46,16904151,873037935315000.0,247601,9702561,0.574
2022-08-11,SBIN,EQ,514.7,520.0,526.0,517.2,524.5,524.75,521.76,13862195,723269355790000.0,192485,6522359,0.4705
2022-08-12,SBIN,EQ,524.75,525.7,531.8,525.15,531.0,530.7,529.76,12154012,643875091060000.0,160036,5679718,0.4673
2022-08-16,SBIN,EQ,530.7,533.3,533.85,525.0,526.6,525.95,527.74,10721167,565797979375000.0,145707,5025077,0.4687
2022-08-17,SBIN,EQ,525.95,528.85,530.55,524.35,527.8,528.15,526.89,12054183,635124608075000.0,159055,5203847,0.43170000000000003
2022-08-18,SBIN,EQ,528.15,526.85,534.8,526.2,532.0,532.35,531.57,9013662,479138582520000.0,120443,2772894,0.30760000000000004
2022-08-19,SBIN,EQ,532.35,532.0,533.65,518.5,520.05,520.35,523.18,11087222,580062252565000.0,146387,4095463,0.3694
2022-08-22,SBIN,EQ,520.35,519.0,519.9,510.0,511.1,511.3,513.09,9676954,496515220780000.0,165588,4280662,0.4424
2022-08-23,SBIN,EQ,511.3,508.25,524.0,508.25,523.0,521.9,517.45,8597965,444899552289999.94,130274,2200718,0.256
2022-08-24,SBIN,EQ,521.9,519.0,523.0,512.3,520.4,519.3,517.9,11930650,617885076140000.0,143063,5135639,0.4305
2022-08-25,SBIN,EQ,519.3,521.95,528.3,518.5,520.15,520.4,523.9,15473450,810654016280000.0,167210,6815830,0.4405
2022-08-26,SBIN,EQ,520.4,523.8,529.5,522.2,524.3,523.8,525.17,12855886,675151407725000.0,128630,5307516,0.4128
2022-08-29,SBIN,EQ,523.8,511.3,517.0,508.75,515.0,514.85,513.62,9421339,483895704945000.0,143380,4080606,0.43310000000000004
2022-08-30,SBIN,EQ,514.85,518.2,532.5,517.95,531.0,531.25,528.36,14835308,783835316655000.0,166014,6947862,0.4683
2022-09-01,SBIN,EQ,531.25,522.25,540.9,522.25,534.25,533.3,535.06,16670228,891965011940000.0,218023,5384878,0.32299999999999995
2022-09-02,SBIN,EQ,533.3,537.0,537.85,531.25,535.0,536.7,535.36,10017930,536316475520000.0,124824,3990475,0.3983
2022-09-05,SBIN,EQ,536.7,537.0,540.8,536.3,538.75,538.9,539.17,7819994,421633009955000.0,106157,3346038,0.4279
2022-09-06,SBIN,EQ,538.9,538.0,542.7,534.1,537.3,537.8,539.43,8657868,467034667700000.0,108579,2539671,0.2933
2022-09-07,SBIN,EQ,537.8,534.4,537.45,531.55,532.1,532.85,534.25,8445359,451189564589999.94,106610,4354695,0.5156000000000001
2022-09-08,SBIN,EQ,532.85,536.0,546.3,535.5,545.25,544.65,541.55,12240707,662891237075000.0,141256,4816335,0.3935
2022-09-09,SBIN,EQ,544.65,549.65,557.0,548.0,551.95,553.35,553.57,18587927,1028969279020000.1,267586,7957943,0.42810000000000004
2022-09-12,SBIN,EQ,553.35,554.9,558.6,551.25,554.95,554.9,555.63,9677415,537708007460000.06,127479,4384107,0.45299999999999996
2022-09-13,SBIN,EQ,554.9,560.0,560.0,553.75,557.1,558.0,557.73,16707275,931808563425000.0,148044,11220044,0.6716
2022-09-14,SBIN,EQ,558.0,550.0,574.85,549.25,572.3,571.75,567.79,21632641,1228285215230000.0,301335,8300762,0.3837
2022-09-15,SBIN,EQ,571.75,572.55,578.5,567.9,571.5,572.15,573.5,12749947,731206076880000.0,224387,3656992,0.2868
2022-09-16,SBIN,EQ,572.15,569.1,574.0,560.3,562.5,561.8,564.61,14739280,832198274165000.0,231709,7373673,0.5003
2022-09-19,SBIN,EQ,561.8,560.7,574.4,559.55,572.5,572.25,569.54,11194003,637539805440000.0,163866,4756130,0.42490000000000006
2022-09-20,SBIN,EQ,572.25,577.95,577.95,572.85,573.6,574.05,575.5,8484017,488253637435000.06,176912,3767069,0.444
2022-09-21,SBIN,EQ,574.05,575.0,577.3,565.4,569.0,569.7,570.45,9392526,535799866195000.0,174676,3467830,0.36920000000000003
2022-09-22,SBIN,EQ,569.7,566.75,574.0,562.0,567.5,567.3,567.39,11869435,673459442730000.0,181550,5206546,0.4387
2022-09-23,SBIN,EQ,567.3,564.8,568.0,549.5,550.9,550.6,555.53,12563239,697921590820000.0,282839,5642445,0.4491
2022-09-26,SBIN,EQ,550.6,545.8,549.0,533.0,545.3,543.3,541.37,16158750,874794172325000.0,274214,7654966,0.4737
2022-09-27,SBIN,EQ,543.3,544.55,550.9,533.2,538.0,536.5,542.4,11066799,600262627030000.0,154979,3097415,0.3404
2022-09-28,SBIN,EQ,536.5,532.9,539.8,520.35,523.5,524.85,532.17,12233485,651028480040000.0,183919,5224334,0.42710000000000004
2022-09-29,SBIN,EQ,524.85,529.0,535.7,519.55,524.0,521.75,525.18,17310168,909098664560000.0,215284,8111849,0.4686
2022-09-30,SBIN,EQ,521.75,524.0,536.9,516.15,531.55,530.6,528.17,17466950,922547767720000.1,199404,5533983,0.3168
2022-10-03,SBIN,EQ,530.6,527.6,531.65,518.5,518.95,519.75,525.01,9351162,490945623905000.0,141130,3430661,0.3669
